,C,degree,encoding,epsilon,features,kernel,model,mae,mse,mape,r2
1932,1.0,3,,0.3,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1933,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1934,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1935,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1936,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1937,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1938,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1939,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1940,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1941,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1942,1.0,3,,0.3,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1943,1.0,3,,0.3,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1944,1.0,3,,0.3,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1945,1.0,3,,0.3,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1946,1.0,3,,0.3,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1947,1.0,3,,0.3,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1948,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1949,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1950,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1951,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1952,1.0,3,,0.3,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1953,1.0,3,,0.3,"['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1954,1.0,3,,0.3,"['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1955,1.0,3,,0.3,"['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1956,1.0,3,,0.3,"['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1957,1.0,3,,0.3,"['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1958,1.0,3,,0.3,"['mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1959,1.0,3,,0.3,"['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1960,1.0,3,,0.3,"['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1961,1.0,3,,0.3,"['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1962,1.0,3,,0.3,"['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1963,1.0,3,,0.3,"['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1964,1.0,3,,0.3,"['month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1965,1.0,3,,0.3,"['month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1966,1.0,3,,0.3,"['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1967,1.0,3,,0.3,"['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1968,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1969,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1970,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1971,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1972,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1973,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1974,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1975,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1976,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1977,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1978,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1979,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1980,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1981,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1982,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1983,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1984,1.0,3,,0.3,"['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1985,1.0,3,,0.3,"['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1986,1.0,3,,0.3,"['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1987,1.0,3,,0.3,"['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1988,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1989,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1990,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1991,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1992,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1993,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1994,1.0,3,,0.3,"['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1995,1.0,3,,0.3,"['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1996,1.0,3,,0.3,"['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1997,1.0,3,,0.3,"['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1998,1.0,3,,0.3,"['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
1999,1.0,3,,0.3,"['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2000,1.0,3,,0.3,"['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2001,1.0,3,,0.3,"['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2002,1.0,3,,0.3,"['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2003,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2004,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2005,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2006,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2007,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2008,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2009,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2010,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2011,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2012,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2013,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2014,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2015,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2016,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2017,1.0,3,,0.3,"['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2018,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2019,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2020,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2021,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2022,1.0,3,,0.3,"['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2023,1.0,3,,0.3,"['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2024,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2025,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2026,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2027,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2028,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2029,1.0,3,,0.3,"['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2030,1.0,3,,0.3,"['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2031,1.0,3,,0.3,"['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.22462099973641186,0.17340637286247476,1.337648542604159,0.07831566265704759
2032,1.0,3,,0.1,"['val_last_day', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2033,1.0,3,,0.1,"['val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2034,1.0,3,,0.1,"['mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2035,1.0,3,,0.1,"['month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2036,1.0,3,,0.1,"['hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2037,1.0,3,,0.1,"['weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2038,1.0,3,,0.1,"['day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2039,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2040,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2041,1.0,3,,0.1,"['val_last_day', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2042,1.0,3,,0.1,"['val_last_day', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2043,1.0,3,,0.1,"['val_last_day', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2044,1.0,3,,0.1,"['val_last_day', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2045,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2046,1.0,3,,0.1,"['val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2047,1.0,3,,0.1,"['val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2048,1.0,3,,0.1,"['val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2049,1.0,3,,0.1,"['val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2050,1.0,3,,0.1,"['mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2051,1.0,3,,0.1,"['mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2052,1.0,3,,0.1,"['mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2053,1.0,3,,0.1,"['mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2054,1.0,3,,0.1,"['month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2055,1.0,3,,0.1,"['month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2056,1.0,3,,0.1,"['month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2057,1.0,3,,0.1,"['hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2058,1.0,3,,0.1,"['hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2059,1.0,3,,0.1,"['weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2060,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2061,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2062,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2063,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2064,1.0,3,,0.1,"['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2065,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2066,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2067,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2068,1.0,3,,0.1,"['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2069,1.0,3,,0.1,"['val_last_day', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2070,1.0,3,,0.1,"['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2071,1.0,3,,0.1,"['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2072,1.0,3,,0.1,"['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2073,1.0,3,,0.1,"['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2074,1.0,3,,0.1,"['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2075,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2076,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2077,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2078,1.0,3,,0.1,"['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
2079,1.0,3,,0.1,"['val_last_week', 'month', 'hour', 'thermal_consumption_kwh']",rbf,svr,0.1755512050949855,0.1667855638019773,0.813868408057693,0.11350638783551859
