;C;degree;encoding;epsilon;features;kernel;model;mae;mse;mape;r2
1654;0.8;3;cyclical;0.1;['month', 'thermal_consumption_kwh'];rbf;svr;0.45072143575891654;0.9637734986252939;0.9359792885758325;-0.10784801397816457
1655;0.8;3;cyclical;0.1;['hour', 'thermal_consumption_kwh'];rbf;svr;0.41855261767890534;0.7800567671613541;0.8664516113390477;0.10333253453992264
1656;0.8;3;cyclical;0.1;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.4507214357588246;0.9637734986253514;0.935979288575431;-0.10784801397823074
1657;0.8;3;cyclical;0.1;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072143575869683;0.9637734986254949;0.9359792885762864;-0.1078480139783955
1658;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.42017042733450644;0.7951333559010721;1.345792386661089;0.08600214631417624
1659;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4119657457325948;0.7564599412625496;1.3321777226819749;0.13045685031065823
1660;0.8;3;cyclical;0.1;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4114152551461768;0.7507463125693966;1.2955033869685335;0.13702460944633366
1661;0.8;3;cyclical;0.1;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4105190704838575;0.7556703971093802;1.1689109683323442;0.1313644234316088
1662;0.8;3;cyclical;0.1;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4128217770554477;0.7629075691671974;1.27511235644825;0.12304536640990471
1663;0.8;3;cyclical;0.1;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4150385295303153;0.7617933938318803;1.2701227476185712;0.12432609983348941
1664;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4451113840046686;0.8463700808784309;1.0405243673256137;0.027106042520206763
1665;0.8;3;cyclical;0.1;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.43756917873890067;0.8091590067941112;0.9029184476838908;0.06987980065021282
1666;0.8;3;cyclical;0.1;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4405912489939503;0.831030910848108;1.122144255839996;0.04473826531778924
1667;0.8;3;cyclical;0.1;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4485926879945727;0.8421699387424628;1.0981234646471019;0.03193406396964005
1668;0.8;3;cyclical;0.1;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.451002906990164;0.84610333180217;1.0848373243112956;0.02741266792004171
1669;0.8;3;cyclical;0.1;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4505745831933887;0.9630683227236503;0.9336302597314168;-0.10703742131997718
1670;0.8;3;cyclical;0.1;['mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4131105959099603;0.7378392011630706;0.9784527755044964;0.1518612051382564
1671;0.8;3;cyclical;0.1;['mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4505821074046439;0.9631599081232673;0.9360330973974829;-0.10714269782241259
1672;0.8;3;cyclical;0.1;['mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45015075174385066;0.961780698533432;0.9354452121256335;-0.1055573101694649
1673;0.8;3;cyclical;0.1;['month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3887896157514291;0.6771311273542732;0.8979554942138931;0.22164452984831273
1674;0.8;3;cyclical;0.1;['month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589316;0.9637734986252825;0.9359792885758471;-0.10784801397815147
1675;0.8;3;cyclical;0.1;['month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45073221871661906;0.9637238840099375;0.9360040569427149;-0.10779098247318397
1676;0.8;3;cyclical;0.1;['hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4128483987480475;0.7860503179582361;0.8833026215151736;0.09644300774086234
1677;0.8;3;cyclical;0.1;['hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41402076723140474;0.7872269037088688;0.8778426456950306;0.0950905341680025
1678;0.8;3;cyclical;0.1;['weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4507214357589157;0.9637734986253028;0.9359792885758647;-0.10784801397817478
1679;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4234056512073887;0.7976505457271679;1.3751559698456186;0.08310866174168707
1680;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4184482105000934;0.7663744745181832;1.4775802006970928;0.11906019332388573
1681;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4116112544876993;0.7396228211654431;1.2405622359267525;0.1498109517538888
1682;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4226104650694253;0.7950637671410057;1.3263318599975613;0.08608213789907115
1683;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42381519923129674;0.797108858112617;1.3482150780670765;0.08373132624619228
1684;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4133262351271305;0.7503476803365849;1.3540290735340426;0.1374828332178506
1685;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.39677896422847003;0.7246317513338961;0.9867943454347287;0.16704303684854682
1686;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.407243189202997;0.7539697143435016;1.2443847525139886;0.13331934129070422
1687;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4160468925545717;0.7643019050988917;1.2762462443182718;0.12144259117801737
1688;0.8;3;cyclical;0.1;['val_last_day', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3874512457649777;0.6910807559496093;1.1898417522833187;0.20560957105652244
1689;0.8;3;cyclical;0.1;['val_last_day', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40954961916005234;0.747285144433761;1.2390709812781213;0.14100318766059017
1690;0.8;3;cyclical;0.1;['val_last_day', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4125088249662062;0.7557823947603265;1.1573468306451646;0.1312356832500744
1691;0.8;3;cyclical;0.1;['val_last_day', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41000354886037893;0.7637269723090339;1.1116655169432061;0.12210347067960525
1692;0.8;3;cyclical;0.1;['val_last_day', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40847183606443155;0.7542559454092085;1.1448705598556195;0.1329903215385171
1693;0.8;3;cyclical;0.1;['val_last_day', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41490525377361037;0.7689399974361337;1.3276170500500586;0.11611115034488595
1694;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.4326586595737748;0.8063189813877832;0.9197101683788527;0.07314438149886215
1695;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.4189586661423615;0.7966850900969231;0.9039545344635392;0.08421844334916673
1696;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.44615490771018146;0.8396235950481514;1.098877415519279;0.03486106062255956
1697;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4439490538016721;0.8387404421273162;1.0379621491588586;0.03587623608731527
1698;0.8;3;cyclical;0.1;['val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.405662605585036;0.7162780190024896;1.0241805568157734;0.17664556875656734
1699;0.8;3;cyclical;0.1;['val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4380533050915716;0.8220851859726341;0.990481494851808;0.055021286744529996
1700;0.8;3;cyclical;0.1;['val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.44089986809852544;0.8159253307964588;0.9624185320366023;0.062101978767139854
1701;0.8;3;cyclical;0.1;['val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4330737399360909;0.8233555198456556;1.1127304941073424;0.05356105064100214
1702;0.8;3;cyclical;0.1;['val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4412046612098596;0.8409345083449866;1.1098268084341865;0.03335417887651859
1703;0.8;3;cyclical;0.1;['val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4491925900319569;0.8511103824287227;1.1517361919116624;0.021657113217171342
1704;0.8;3;cyclical;0.1;['mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3857555534561539;0.6810456601654488;0.7823248041719374;0.21714481346609316
1705;0.8;3;cyclical;0.1;['mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.45052571498788796;0.9629245439784846;0.9340834336443697;-0.1068721490879525
1706;0.8;3;cyclical;0.1;['mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4503064763083585;0.9623007725638402;0.9329521465204044;-0.10615513007479649
1707;0.8;3;cyclical;0.1;['mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41122848831860964;0.7395438065941365;0.9490755492342589;0.14990177821469342
1708;0.8;3;cyclical;0.1;['mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40726348646077;0.7325389013285979;0.9254897706064107;0.15795384687771574
1709;0.8;3;cyclical;0.1;['mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45055736617817177;0.9623131105433124;0.9358677206274394;-0.10616931245901262
1710;0.8;3;cyclical;0.1;['month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3999355197902758;0.7025203475717781;0.9383998967304361;0.19245987470419712
1711;0.8;3;cyclical;0.1;['month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39825835074245136;0.7063469064703849;0.8530252525866545;0.1880612834561094
1712;0.8;3;cyclical;0.1;['month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.45072299436400537;0.9637795483975032;0.9358425956245972;-0.107854968130916
1713;0.8;3;cyclical;0.1;['hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41887784660047994;0.8024570885438855;0.9605327960245126;0.07758358876427385
1714;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.41919968045739053;0.7624433632816299;1.462146254640113;0.12357896644055133
1715;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3984230547279592;0.7225531721725024;1.0788023510367368;0.16943234284122155
1716;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.418373792871369;0.7835370167615568;1.4126059707580956;0.09933202237266292
1717;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.42085233944958017;0.7894615824436667;1.3203746591102463;0.09252179327425891
1718;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.38440704963138983;0.6974120598147493;1.256994209450157;0.19833180047775856
1719;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41788138474239434;0.7607968967374176;1.391300795693221;0.12547156329415754
1720;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41949072094422696;0.7808108076958912;1.3691991249460984;0.10246577247410793
1721;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41270353237887397;0.7459427078248609;1.217431374361369;0.1425463051391087
1722;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41237214450782167;0.7408707778235188;1.2168679983817976;0.14837643803551825
1723;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4267395228813627;0.798664428598572;1.3237922053041937;0.08194321350401113
1724;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.3760777422373278;0.6750262475986492;1.0660722199572767;0.22406406811145974
1725;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.40318668421247567;0.7412682981343657;1.2554848162219887;0.14791949240719815
1726;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4112543533962795;0.7501872697114046;1.1983662742703758;0.13766722362989292
1727;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3909522202144373;0.724995703007814;0.9508983574707014;0.16662467803321412
1728;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3927055293859466;0.7216253575807133;0.9184622028113598;0.1704988564508193
1729;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4104803093082868;0.7602350089291435;1.2616475559306162;0.1261174477196607
1730;0.8;3;cyclical;0.1;['val_last_day', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3846630363539231;0.6928053439233317;1.171949609227273;0.20362717439968947
1731;0.8;3;cyclical;0.1;['val_last_day', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3866104595725452;0.6901485706104158;1.1140175747593897;0.20668110879662238
1732;0.8;3;cyclical;0.1;['val_last_day', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4091905629099596;0.7529031721088945;1.1999650346406934;0.13454532094061022
1733;0.8;3;cyclical;0.1;['val_last_day', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4057149136548302;0.7593832349729431;1.2341352900754594;0.12709655337786885
1734;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.393599272499354;0.709766298329731;0.9314261825061608;0.18413072665433694
1735;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.42928339971869706;0.8073987115710595;0.9897944223101619;0.07190324243363466
1736;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4369387061038475;0.8156488962535884;0.9158195903241134;0.06241973751413876
1737;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.41530942363894663;0.7866044918676965;0.8873295650374188;0.09580599036502668
1738;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4186279271821847;0.7895778600724477;0.878201760397088;0.09238813330093654
1739;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4483310406812727;0.8387513360466528;1.1004184889958186;0.03586371363580709
1740;0.8;3;cyclical;0.1;['val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4056068653165987;0.736646679964459;1.0115680745899769;0.15323199634946227
1741;0.8;3;cyclical;0.1;['val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.40497240302347604;0.7302098067186301;1.042123936846319;0.16063111787728213
1742;0.8;3;cyclical;0.1;['val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4389369776154416;0.8300938814642959;1.034023407582925;0.045815371238813296
1743;0.8;3;cyclical;0.1;['val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.43224319487077945;0.8198338668027536;1.1346081791543856;0.05760915565225633
1744;0.8;3;cyclical;0.1;['mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3868284180220416;0.694773833324322;0.7419095603812531;0.20136441548741946
1745;0.8;3;cyclical;0.1;['mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3840021011800494;0.6891064071683829;0.7749670700202088;0.2078790652678716
1746;0.8;3;cyclical;0.1;['mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4511702882318256;0.9617741796369812;0.9305264549323474;-0.10554981676308195
1747;0.8;3;cyclical;0.1;['mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4093158715464338;0.7411017095495346;0.9431843001208328;0.14811098432217584
1748;0.8;3;cyclical;0.1;['month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.396765716814365;0.7150786350837415;0.9301918303825011;0.17802424859605004
1749;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.37775828636402;0.6889474131618584;1.1881775062442874;0.20806182729091327
1750;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.412608763939491;0.7492710467797956;1.4453700830059173;0.13872041274184932
1751;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.416773657822738;0.7656891784453007;1.4046208662217095;0.11984793431740004
1752;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3946502745160382;0.7193085758418954;1.0952206148436072;0.1731619739279352
1753;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3953765823271501;0.7260352058613725;1.0526147514884372;0.1654297798818518
1754;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4179978814984346;0.7765377654953163;1.3100059458658402;0.10737759181994389
1755;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.385692763436756;0.6938590812908485;1.1985317038939853;0.20241591381665502
1756;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38673876840166826;0.7047223153185933;1.2056917538178502;0.1899287347645403
1757;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4172794528246663;0.7683722171297989;1.2351066372122501;0.11676380813807719
1758;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.41279850542782;0.7458138688889676;1.2494553314685901;0.14269440420953972
1759;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.36807324428247673;0.6730390849507123;0.9670355676487469;0.22634829173465398
1760;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37250789809184026;0.6736835087715027;0.9654311437715182;0.2256075329868349
1761;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4071246416234195;0.7515164254086787;1.1714746844721726;0.13613937242668672
1762;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3823944799520059;0.71424057728277;0.9496921346203299;0.17898758767076983
1763;0.8;3;cyclical;0.1;['val_last_day', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3799776913659393;0.6857583862557836;1.1388409262595307;0.21172758187895413
1764;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.3903110521553423;0.7178412605883545;0.9039558101136569;0.1748486381616311
1765;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3894426607179881;0.7134740396771305;0.9301259112667408;0.1798687149950411
1766;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4328680155431725;0.8160241194265541;0.9927716592616119;0.061988422223189676
1767;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4105282787368726;0.7792504553812087;0.8799405128367059;0.10425938188066752
1768;0.8;3;cyclical;0.1;['val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4008283397162109;0.7414543620429284;1.0513786600884407;0.14770561380204017
1769;0.8;3;cyclical;0.1;['mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38919398754692425;0.7052386050852705;0.761709824996968;0.18933526483258378
1770;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37302835685603686;0.6790476903834924;1.1122523556195614;0.2194414597819403
1771;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3772590919366787;0.6882392715750983;1.141648650114956;0.20887582897453127
1772;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.414550295715336;0.7644862946393146;1.3020398292730042;0.12123063724231864
1773;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.39170826131295516;0.7253294950729765;1.0813846134165206;0.16624098738702042
1774;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38360544352141207;0.704179218869765;1.180049259889621;0.1905530187099811
1775;0.8;3;cyclical;0.1;['val_last_day', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.369860286649812;0.6703468588249837;0.9489186387740424;0.22944297878594022
1776;0.8;3;cyclical;0.1;['val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.38928253742837693;0.7128192095386692;0.9254283317238563;0.18062143570112232
1777;0.8;3;cyclical;0.1;['val_last_day', 'val_last_week', 'mean_24h', 'month', 'hour', 'weekday', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.3774035100264474;0.6860855862788343;1.0899377571481355;0.2113514687193503
1778;0.8;3;cyclical;0.03;['val_last_day', 'thermal_consumption_kwh'];rbf;svr;0.37547829977974545;0.7724678585072917;1.2650988172429196;0.11205590926713482
1779;0.8;3;cyclical;0.03;['val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.4083518026009268;0.8420379404360383;0.9613747889653236;0.03208579470495243
1780;0.8;3;cyclical;0.03;['mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.41804230518518337;1.0090810638077414;0.9476990251770298;-0.15992860778693418
1781;0.8;3;cyclical;0.03;['month', 'thermal_consumption_kwh'];rbf;svr;0.41862805506271605;1.0115561382145655;0.9481538121000196;-0.16277368110546742
1782;0.8;3;cyclical;0.03;['hour', 'thermal_consumption_kwh'];rbf;svr;0.38348408337979084;0.7916961942874681;0.8337758975345841;0.08995312927104804
1783;0.8;3;cyclical;0.03;['weekday', 'thermal_consumption_kwh'];rbf;svr;0.41862805506260836;1.0115561382146387;0.9481538120993408;-0.16277368110555157
1784;0.8;3;cyclical;0.03;['day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4186280550625676;1.0115561382147993;0.9481538121000318;-0.1627736811057361
1785;0.8;3;cyclical;0.03;['val_last_day', 'val_last_week', 'thermal_consumption_kwh'];rbf;svr;0.38187180440185076;0.8108013090348799;1.3089719812378218;0.06799199062183714
1786;0.8;3;cyclical;0.03;['val_last_day', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.3732489695940161;0.7734956872911022;1.2869642309063636;0.11087443034238931
1787;0.8;3;cyclical;0.03;['val_last_day', 'month', 'thermal_consumption_kwh'];rbf;svr;0.3718673863300968;0.7683468523726168;1.2389212966397996;0.11679296467320632
1788;0.8;3;cyclical;0.03;['val_last_day', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.37410979346718565;0.7711485473281673;1.149183500069477;0.11357244429501945
1789;0.8;3;cyclical;0.03;['val_last_day', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.37365715287513135;0.7774780411169923;1.2271520535519835;0.10629675438090702
1790;0.8;3;cyclical;0.03;['val_last_day', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.37693146850806114;0.7800548673147464;1.222205377247859;0.10333471839462938
1791;0.8;3;cyclical;0.03;['val_last_week', 'mean_24h', 'thermal_consumption_kwh'];rbf;svr;0.4090872759816358;0.8699399408386711;1.00300282026663;1.2723826612437428e-05
1792;0.8;3;cyclical;0.03;['val_last_week', 'month', 'thermal_consumption_kwh'];rbf;svr;0.40233899489938385;0.8326393938557969;0.8465065425930329;0.04288933016017438
1793;0.8;3;cyclical;0.03;['val_last_week', 'hour', 'thermal_consumption_kwh'];rbf;svr;0.40514187465575996;0.8480802802728991;1.085116634008908;0.025140185391565484
1794;0.8;3;cyclical;0.03;['val_last_week', 'weekday', 'thermal_consumption_kwh'];rbf;svr;0.4115417946587025;0.8614862089251015;1.0228955124544217;0.009730204255894326
1795;0.8;3;cyclical;0.03;['val_last_week', 'day_continuous', 'thermal_consumption_kwh'];rbf;svr;0.4152449965936259;0.8675148510581042;1.0506653044464052;0.002800340316329031
1796;0.8;3;cyclical;0.03;['mean_24h', 'month', 'thermal_consumption_kwh'];rbf;svr;0.41839888331750996;1.0105348134331362;0.945597769139659;-0.16159967846652057
